LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01029620,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029621,M83715,FEATHERSTONE,49,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029622,M83715,FEATHERSTONE,10,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029623,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029624,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029625,M83715,FEATHERSTONE,7,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029626,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029628,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029629,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029631,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029632,M83715,FEATHERSTONE,22,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029633,M83715,FEATHERSTONE,152,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029634,M83715,FEATHERSTONE,88,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029635,M83715,FEATHERSTONE,1555,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029636,M83715,FEATHERSTONE,926,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029637,M83715,FEATHERSTONE,1330,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029638,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029639,M83715,FEATHERSTONE,18,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029640,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029641,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029642,M83715,FEATHERSTONE,2,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029643,M83715,FEATHERSTONE,9,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029646,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029647,M83715,FEATHERSTONE,48,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029654,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029657,M83715,FEATHERSTONE,4,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029658,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029660,M83715,FEATHERSTONE,6,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029667,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029669,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01029687,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01034132,M83715,FEATHERSTONE,1,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
E01034310,M83715,FEATHERSTONE,3,U56729,SEISDON PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,QNC,,,,
CLOSED,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01007344,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01007479,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009071,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009359,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01009435,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010145,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010243,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010244,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010245,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010249,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010252,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010254,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010256,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010258,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010267,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010275,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010282,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010285,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010290,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010291,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010294,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010295,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010299,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010301,M83717,NORTON CANES SURGERY,51,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010302,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010303,M83717,NORTON CANES SURGERY,31,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010304,M83717,NORTON CANES SURGERY,12,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010306,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010307,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010308,M83717,NORTON CANES SURGERY,15,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010324,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010345,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010350,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010379,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010400,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010401,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010403,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01010407,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01015849,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01019612,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01019629,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01019834,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01026584,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029345,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029347,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029349,M83717,NORTON CANES SURGERY,16,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029350,M83717,NORTON CANES SURGERY,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029351,M83717,NORTON CANES SURGERY,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029352,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029353,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029354,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029355,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029356,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029357,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029358,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029359,M83717,NORTON CANES SURGERY,15,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029360,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029361,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029362,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029363,M83717,NORTON CANES SURGERY,12,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029364,M83717,NORTON CANES SURGERY,16,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029366,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029367,M83717,NORTON CANES SURGERY,19,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029370,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029372,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029373,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029374,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029375,M83717,NORTON CANES SURGERY,41,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029376,M83717,NORTON CANES SURGERY,43,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029377,M83717,NORTON CANES SURGERY,50,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029378,M83717,NORTON CANES SURGERY,62,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029379,M83717,NORTON CANES SURGERY,60,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029380,M83717,NORTON CANES SURGERY,58,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029381,M83717,NORTON CANES SURGERY,63,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029382,M83717,NORTON CANES SURGERY,85,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029383,M83717,NORTON CANES SURGERY,15,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029385,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029386,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029387,M83717,NORTON CANES SURGERY,20,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029388,M83717,NORTON CANES SURGERY,10,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029389,M83717,NORTON CANES SURGERY,11,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029390,M83717,NORTON CANES SURGERY,12,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029391,M83717,NORTON CANES SURGERY,21,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029392,M83717,NORTON CANES SURGERY,71,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029393,M83717,NORTON CANES SURGERY,25,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029394,M83717,NORTON CANES SURGERY,465,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029395,M83717,NORTON CANES SURGERY,801,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029396,M83717,NORTON CANES SURGERY,434,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029397,M83717,NORTON CANES SURGERY,585,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029398,M83717,NORTON CANES SURGERY,19,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029399,M83717,NORTON CANES SURGERY,17,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029400,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029402,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029412,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029446,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029449,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029473,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029475,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029476,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029486,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029487,M83717,NORTON CANES SURGERY,6,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029489,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029490,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029493,M83717,NORTON CANES SURGERY,30,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029494,M83717,NORTON CANES SURGERY,12,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029495,M83717,NORTON CANES SURGERY,13,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029498,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029505,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029506,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029507,M83717,NORTON CANES SURGERY,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029508,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029511,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029514,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029515,M83717,NORTON CANES SURGERY,9,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029521,M83717,NORTON CANES SURGERY,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029523,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029524,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029528,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029529,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029620,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029621,M83717,NORTON CANES SURGERY,9,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029622,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029623,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029625,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029632,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029634,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029636,M83717,NORTON CANES SURGERY,5,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029638,M83717,NORTON CANES SURGERY,10,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029639,M83717,NORTON CANES SURGERY,4,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029640,M83717,NORTON CANES SURGERY,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029641,M83717,NORTON CANES SURGERY,20,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029642,M83717,NORTON CANES SURGERY,8,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029643,M83717,NORTON CANES SURGERY,7,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029644,M83717,NORTON CANES SURGERY,15,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029646,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029647,M83717,NORTON CANES SURGERY,3,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029648,M83717,NORTON CANES SURGERY,2,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029655,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029660,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029687,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029692,M83717,NORTON CANES SURGERY,1,U88414,CANNOCK VILLAGES PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
